date,open_ada,open_avax,open_bnb,open_btc,open_dot,open_eth,open_link,open_ltc,open_shib,open_sol,open_steth,open_usdc,open_usdt,open_wbtc,open_xrp
2021-10-28,61.525433,1.912248,448.885834,58470.730469,40.379799,3924.81543,28.874521,179.328629,7.9e-05,184.515701,3900.767334,1.000218,1.000801,58547.046875,0.995239
2021-10-29,64.383186,1.987413,492.432556,60624.871094,41.87302,4288.686523,30.219076,189.909271,6.9e-05,194.906433,4260.864258,0.999902,1.000428,60730.71875,1.059047
2021-10-30,64.733238,2.012207,529.822693,62239.363281,44.083836,4414.243652,30.915524,196.424026,7.5e-05,200.225723,4385.570801,0.999871,1.000072,62281.410156,1.081378
2021-10-31,62.313251,1.955862,528.547302,61850.488281,42.751907,4322.744141,29.794224,190.443848,6.5e-05,195.773773,4295.682617,1.000186,1.000384,61895.710938,1.085926
2021-11-01,64.499268,1.964962,524.73822,61320.449219,42.739792,4288.217285,30.002562,192.045029,6.7e-05,202.629211,4260.850098,0.999632,1.000382,61383.253906,1.113153
2021-11-02,64.968269,1.949818,551.747559,60963.253906,50.065342,4322.500977,31.68504,197.625671,7.2e-05,203.517914,4295.123535,0.999769,1.000369,61039.566406,1.092577
2021-11-03,67.773087,1.971404,554.557373,63254.335938,51.631992,4589.68457,32.265514,200.718933,6.9e-05,221.076752,4559.967285,0.999898,1.000822,63291.035156,1.135938
2021-11-04,75.577637,2.064559,568.578125,62941.804688,53.335697,4604.678711,31.971289,207.283096,5.5e-05,243.097809,4573.983398,1.00021,1.000648,63240.054688,1.210519
2021-11-05,79.0476,1.984745,559.390503,61460.078125,53.87775,4537.42334,31.027643,202.951843,4.9e-05,247.270935,4508.575195,1.000258,1.000975,61476.226563,1.201917
2021-11-06,74.296654,1.985306,608.263489,61068.875,51.86599,4482.647949,32.927689,199.298004,6.3e-05,236.492752,4452.738281,1.000575,1.001545,61171.929688,1.160634
2021-11-07,78.805908,2.006963,638.186035,61554.921875,52.075733,4523.981934,32.089062,197.897263,5.9e-05,258.781555,4493.882813,1.000438,1.001316,61550.289063,1.1532
2021-11-08,87.705994,2.021946,650.467407,63344.066406,52.27919,4619.649414,32.359753,202.302353,5.7e-05,249.979263,4589.171875,1.000662,1.001423,63350.324219,1.22103
2021-11-09,91.073723,2.126183,654.000366,67549.734375,53.375797,4810.071289,34.467712,228.876678,5.5e-05,248.356842,4775.900391,0.999793,1.000522,67540.3125,1.282532
2021-11-10,88.30365,2.268922,635.038391,66953.335938,50.763157,4733.362793,33.823051,262.158417,5.5e-05,239.133743,4701.675781,1.00013,1.000101,67011.148438,1.257185
2021-11-11,85.381668,2.101769,615.4552,64978.890625,46.859516,4635.453613,34.339916,260.891754,5e-05,233.913986,4593.736816,0.99959,1.000357,64131.316406,1.192799
2021-11-12,87.875259,2.082225,629.144226,64863.980469,47.569553,4724.306641,34.750072,262.605072,5.7e-05,233.721268,4692.946289,0.999939,1.001448,65177.707031,1.216248
2021-11-13,84.796791,2.046191,627.07959,64158.121094,45.905609,4666.719238,34.28479,251.19339,5.2e-05,228.596252,4631.25,0.999777,0.999111,64186.785156,1.189469
2021-11-14,97.55558,2.052102,650.062256,64455.371094,47.135155,4648.632813,34.034256,257.9888,5.2e-05,241.862106,4619.769531,1.000799,1.000842,65551.59375,1.191195
2021-11-15,95.420151,2.041248,650.943115,65521.289063,46.400879,4627.09082,33.764931,279.240936,5.3e-05,238.7314,4592.172852,0.999681,1.00026,64555.957031,1.188824
2021-11-16,94.031784,2.021147,634.947632,63721.195313,44.84198,4570.478027,32.103382,263.305054,5.4e-05,238.497147,4527.986328,1.000718,1.001457,63446.023438,1.174654
2021-11-17,98.026245,1.877808,589.328064,60139.621094,40.873985,4213.910645,29.209864,230.643829,4.8e-05,219.295639,4187.090332,1.001912,1.000489,59053.542969,1.090104
2021-11-18,107.584999,1.87627,578.034851,60360.136719,42.734184,4287.802246,29.200418,229.753036,4.8e-05,218.87558,4254.260254,0.999849,1.000169,59459.121094,1.096281
2021-11-19,100.457672,1.787225,531.505127,56896.128906,39.0042,3995.729492,26.525698,204.151947,4.3e-05,195.066284,3967.197998,0.999688,1.00007,55795.625,1.040923
2021-11-20,112.084312,1.86464,581.478516,58115.082031,41.25737,4298.350586,28.297514,218.118835,4.9e-05,215.406906,4269.118652,0.999791,1.00068,57651.648438,1.091062
2021-11-21,125.829826,1.922869,604.408997,59730.507813,42.114777,4412.195313,28.370464,226.940842,4.8e-05,217.784027,4379.599121,0.999559,0.999638,59548.070313,1.096748
2021-11-22,128.782578,1.838291,584.815796,58706.847656,42.010632,4266.509277,29.065605,221.718384,4.4e-05,230.989639,4243.874023,1.000046,1.001288,58360.902344,1.060126
2021-11-23,134.865555,1.778283,559.57019,56304.554688,39.503712,4089.68042,26.785952,209.313446,4.3e-05,215.842957,4063.864258,1.000076,1.000507,55798.566406,1.037094
2021-11-24,123.878624,1.751246,591.195557,57565.851563,40.787518,4340.036133,26.958748,216.362534,4.2e-05,221.860611,4315.158203,0.999772,0.999986,57159.664063,1.067153
2021-11-25,115.086845,1.667261,590.356995,57165.417969,38.307789,4271.394531,25.606113,212.233459,3.8e-05,205.886169,4245.353027,0.999392,0.999483,56593.667969,1.034107
2021-11-26,119.164246,1.676388,639.003601,58960.285156,39.46748,4522.208984,26.390375,222.91037,4.3e-05,210.048279,4489.004883,1.00065,1.000986,58586.542969,1.044916
2021-11-27,104.302078,1.531957,587.103333,53736.429688,34.545086,4042.999023,23.946802,195.557861,3.9e-05,192.283569,4003.519531,0.99978,1.000287,53174.746094,0.940013
2021-11-28,113.753868,1.546672,601.006409,54813.023438,35.226543,4101.648926,24.138754,195.414597,3.9e-05,193.275604,4068.257813,1.001431,1.001281,53908.675781,0.947749
2021-11-29,110.495132,1.594501,611.762634,57291.90625,35.798294,4296.946777,24.848845,199.590988,3.9e-05,200.821274,4264.729004,0.999904,0.999929,56025.550781,0.969822
2021-11-30,120.442215,1.602102,623.95697,57830.113281,37.134041,4447.768066,25.012087,205.733047,4.5e-05,204.232941,4416.79834,0.999735,1.000583,57117.699219,0.991488
2021-12-01,120.248314,1.552819,621.812866,56907.964844,37.925957,4623.679688,25.291471,207.636612,4.7e-05,208.393158,4592.504883,1.000206,1.000449,55799.664063,0.99819
2021-12-02,119.681267,1.547706,627.571838,57217.371094,36.782539,4586.333008,25.365177,208.895142,4.4e-05,229.854706,4554.525879,0.99966,1.000234,56185.421875,0.990915
2021-12-03,107.868294,1.720719,620.299011,56509.164063,35.770115,4514.355957,24.566986,203.568359,4.2e-05,233.601898,4483.130859,0.999032,0.999993,55707.945313,0.973453
2021-12-04,108.735344,1.558386,596.148682,53727.878906,33.762455,4227.762207,23.382212,188.348557,4.1e-05,212.112381,4192.711426,1.000317,1.000505,52645.425781,0.924092
2021-12-05,93.019386,1.420609,568.651428,49201.519531,29.379711,4119.628906,20.666725,162.957245,3.6e-05,200.780609,4090.278076,1.000198,0.999861,48847.523438,0.846709
2021-12-06,86.47802,1.379189,557.949768,49413.480469,28.342398,4199.0,19.49769,156.511353,3.6e-05,196.547485,4168.199219,0.99877,1.000632,49033.410156,0.806047
2021-12-07,93.34742,1.423189,589.110779,50581.828125,28.232168,4358.586914,19.882868,161.783752,3.7e-05,194.276596,4327.363281,1.000207,1.00124,50216.925781,0.829092
2021-12-08,89.689697,1.380939,579.182678,50667.648438,30.543373,4311.674316,21.09199,162.042221,3.6e-05,190.505005,4280.397461,1.00007,1.000941,50356.332031,0.817539
2021-12-09,93.034302,1.393739,606.635925,50450.082031,29.780275,4433.024902,22.843756,164.959274,3.7e-05,194.483292,4401.400391,0.998908,0.99897,50185.105469,0.862143
2021-12-10,85.559891,1.291753,570.981018,47642.144531,26.961819,4113.588379,20.299955,151.75444,3.5e-05,181.46756,4090.546387,1.000263,1.000591,47527.625,0.861025
2021-12-11,80.787704,1.213407,553.671082,47264.632813,26.47014,3909.667725,18.590837,148.741959,3.4e-05,167.916626,3879.391602,1.001073,1.001641,47056.886719,0.802062
2021-12-12,86.428909,1.352221,564.141418,49354.855469,27.760691,4084.811279,19.945532,157.925339,3.4e-05,171.948318,4051.687988,1.000113,1.000959,48759.597656,0.838745
2021-12-13,88.103561,1.347895,571.177429,50114.742188,29.61389,4136.359863,20.457445,159.354431,3.7e-05,173.09993,4104.04541,1.000137,1.000617,49649.429688,0.841353
2021-12-14,79.05278,1.22446,520.631714,46709.824219,25.952719,3782.822754,17.787418,144.622055,3.3e-05,155.141663,3755.296631,1.000019,1.00038,46473.523438,0.782799
2021-12-15,87.27359,1.266263,528.42804,48379.753906,26.174873,3862.251465,18.462227,150.611298,3.4e-05,161.358902,3833.838379,0.999625,1.000463,47841.382813,0.811723
2021-12-16,101.209602,1.311818,541.403809,48900.464844,27.154755,4020.415039,19.695005,153.510849,3.4e-05,178.591537,3990.287842,1.000496,1.00023,48546.910156,0.827736
2021-12-17,98.181892,1.240744,526.148804,47653.730469,26.028437,3959.012451,18.762316,148.980377,3.3e-05,176.894974,3935.879395,1.000011,1.000093,47518.140625,0.80599
2021-12-18,111.010483,1.220517,526.172363,46219.253906,24.676817,3880.291504,18.292774,144.264786,3.1e-05,175.656357,3852.706787,0.998098,1.000356,46330.746094,0.799007
2021-12-19,115.851479,1.242394,534.018494,46853.867188,25.488007,3960.872314,19.545086,148.71048,3.1e-05,182.850906,3933.251465,1.000016,1.00004,46718.152344,0.827179
2021-12-20,107.680351,1.243437,529.728027,46707.0625,24.784105,3923.695801,18.874701,153.260483,3.1e-05,179.977737,3898.14502,1.000056,1.000079,46601.375,0.835939
2021-12-21,113.401344,1.236419,523.388428,46886.078125,24.042261,3938.463867,18.757227,152.505615,3.1e-05,173.694397,3917.000732,0.999189,0.99888,46730.953125,0.879433
2021-12-22,123.377365,1.280337,528.772766,48937.097656,25.187767,4018.695801,19.4389,155.033981,3.3e-05,179.858337,3998.330078,1.000147,1.000544,48261.300781,0.948101
2021-12-23,116.732132,1.328843,533.718323,48626.34375,27.233431,3981.96167,19.932184,155.53894,3.5e-05,178.502762,3959.081543,0.998266,1.00047,48253.007813,0.954824
2021-12-24,121.40023,1.473877,549.002258,50806.050781,29.153118,4111.345215,22.162642,163.552475,3.9e-05,190.102859,4082.769287,1.0004,1.00028,50657.714844,0.99479
2021-12-25,115.061066,1.394186,542.467102,50854.917969,28.158287,4049.781982,21.491171,161.490829,3.6e-05,190.531601,4022.190674,1.000512,1.001028,50742.335938,0.912394
2021-12-26,115.006401,1.45351,547.324158,50428.691406,28.83884,4094.151611,22.111786,157.773712,3.8e-05,192.920517,4072.935547,0.999844,0.99999,50782.621094,0.925686
2021-12-27,115.111511,1.455838,546.507874,50802.609375,31.319946,4064.746338,22.988583,155.884995,3.8e-05,197.883408,4043.76709,0.999217,1.000329,50712.03125,0.920804
2021-12-28,113.759529,1.515092,563.590332,50679.859375,30.962435,4037.538086,23.01391,155.982071,3.9e-05,195.621658,4014.916748,0.999633,0.999571,50684.035156,0.926756
2021-12-29,107.124519,1.401962,534.850037,47623.871094,27.865063,3797.436279,20.397627,145.936813,3.5e-05,177.389038,3778.303467,1.000758,1.001253,48010.582031,0.853077
2021-12-30,103.097176,1.332747,514.570251,46490.605469,26.827425,3632.219727,19.748915,145.585709,3.4e-05,170.764786,3609.703857,0.999622,1.000199,47092.742188,0.817919
2021-12-31,101.849525,1.36047,519.123047,47169.371094,27.56929,3713.430176,19.962461,148.209534,3.4e-05,172.703842,3695.980957,1.000383,1.000955,47575.855469,0.839681
2022-01-01,109.381569,1.31013,511.91037,46311.746094,26.721346,3683.047119,19.593613,146.536865,3.3e-05,170.310837,3663.148438,1.000083,1.000093,46427.679688,0.831281
2022-01-02,114.204704,1.377017,527.291626,47680.925781,28.582886,3769.29834,20.666178,150.685303,3.4e-05,178.53241,3741.933838,1.000081,1.000491,47578.773438,0.849442
2022-01-03,113.173409,1.377599,531.388855,47343.542969,29.724901,3829.535645,21.832073,151.263397,3.4e-05,176.386307,3794.87793,0.999776,1.000453,47344.121094,0.859107
2022-01-04,108.147064,1.321508,512.13031,46458.851563,30.109388,3761.361572,23.593025,148.467773,3.3e-05,170.286118,3742.596436,0.999818,1.000161,46453.105469,0.832851
2022-01-05,103.260681,1.311944,507.597809,45899.359375,28.790211,3794.269043,23.525679,146.811295,3.2e-05,167.940338,3782.968994,1.000604,1.000205,46118.914063,0.824714
2022-01-06,97.831512,1.235209,475.079071,43565.511719,26.797825,3549.708984,25.436605,136.077316,3e-05,155.105927,3521.1521,0.999752,1.000123,43590.410156,0.7743
2022-01-07,95.178711,1.279917,473.000061,43153.570313,26.750895,3417.837891,25.37332,136.491867,3.1e-05,150.413406,3402.61499,0.999525,1.000208,43142.027344,0.78127
2022-01-08,86.751747,1.211468,447.856812,41561.464844,24.925631,3193.502441,25.962074,131.494843,2.9e-05,136.400162,3174.067139,1.000474,1.00026,41614.933594,0.763106
2022-01-09,84.048515,1.187693,430.253113,41734.726563,24.028667,3091.696289,25.47578,130.137344,2.8e-05,142.543121,3067.25293,0.999506,1.000097,41778.234375,0.747733
2022-01-10,89.257103,1.173786,438.785645,41910.230469,24.62653,3157.570557,27.56212,131.303879,2.8e-05,140.833633,3144.514893,0.99983,1.000256,42005.277344,0.754428
2022-01-11,84.525459,1.127857,424.891205,41819.507813,23.77891,3082.990967,27.890471,126.82605,2.7e-05,135.940903,3075.119385,1.000354,1.000179,41693.222656,0.739356
2022-01-12,89.522408,1.185551,463.562744,42742.179688,25.548052,3238.449951,26.688265,131.554688,2.8e-05,140.203751,3222.956055,1.000225,1.000369,42749.769531,0.770608
2022-01-13,95.823509,1.304656,487.042572,43946.742188,27.317213,3372.10498,26.778233,141.736862,3.2e-05,151.690598,3356.344727,0.999786,1.000287,43893.972656,0.799455
2022-01-14,89.479103,1.23337,475.127197,42598.871094,25.831518,3248.648682,24.874754,136.646927,3e-05,146.025909,3237.553467,0.999095,1.000411,42640.875,0.768358
2022-01-15,90.353897,1.291089,489.917999,43101.898438,27.71645,3309.844238,25.774881,144.720245,3.1e-05,146.180023,3301.342773,1.000054,1.000301,43114.722656,0.774309
2022-01-16,93.304611,1.295933,494.924103,43172.039063,27.72418,3330.387207,25.250362,147.932266,3.1e-05,147.786606,3330.388184,0.999494,1.000727,43216.449219,0.781308
2022-01-17,92.255554,1.40821,498.506165,43118.121094,27.671783,3350.947266,25.553204,146.534836,3.1e-05,147.876785,3352.446289,0.99975,1.000434,43168.953125,0.778999
2022-01-18,86.754128,1.59648,475.73642,42250.074219,25.731302,3212.287598,23.839619,151.6539,2.9e-05,139.93277,3204.242188,0.999669,1.000351,42171.058594,0.762769
2022-01-19,86.023888,1.464946,471.917206,42374.039063,25.170046,3163.850342,23.003881,141.88826,2.8e-05,141.546997,3155.880615,1.000098,1.000413,42322.882813,0.752614
2022-01-20,82.896179,1.341654,462.856964,41744.027344,24.130487,3095.271729,21.653717,136.896774,2.7e-05,135.791336,3084.91333,1.000336,1.00048,41725.5625,0.739726
2022-01-21,79.135452,1.258803,440.067139,40699.605469,22.999681,3002.956787,20.206177,130.392288,2.6e-05,127.333336,2993.688477,1.000488,1.00025,40836.828125,0.719609
2022-01-22,65.968208,1.123079,383.474548,36471.589844,19.657223,2561.145264,17.433748,114.423241,2.2e-05,111.97654,2551.787354,1.000439,1.000182,36463.132813,0.636006
2022-01-23,59.793182,1.067661,358.326599,35047.359375,18.23942,2406.924316,15.835529,108.462196,2.1e-05,94.307602,2398.751465,1.00009,1.000155,35027.46875,0.596193
2022-01-24,64.752945,1.122782,384.040619,36275.734375,18.827082,2535.891113,16.574759,112.100815,2.2e-05,99.617516,2536.353027,1.00017,1.000498,36277.933594,0.62877
2022-01-25,62.897339,1.066519,371.386841,36654.804688,18.036751,2440.393555,15.58438,109.592476,2.1e-05,91.660156,2432.230225,1.000318,1.000442,36672.363281,0.612144
2022-01-26,67.89399,1.04362,384.586243,36950.515625,18.341249,2455.579102,15.523803,108.062302,2.1e-05,94.718834,2453.53833,1.00042,1.000595,36963.570313,0.617544
2022-01-27,65.966316,1.078735,375.542175,36841.878906,18.072672,2467.188477,15.267907,107.26136,2.1e-05,92.218056,2459.898438,0.99985,1.000632,36810.023438,0.621945
2022-01-28,64.635361,1.043234,390.000671,37128.445313,18.122742,2421.646973,15.176893,106.927483,2.1e-05,89.529091,2418.514404,0.999749,1.000343,36994.414063,0.608619
2022-01-29,67.118385,1.050492,386.065735,37780.714844,18.338991,2546.590576,16.12401,109.431198,2.1e-05,91.354698,2539.388672,0.999663,1.00034,37825.085938,0.612491
2022-01-30,72.105721,1.059748,389.202209,38151.917969,18.715378,2598.564941,16.209232,110.830025,2.2e-05,96.249001,2577.101563,1.000405,1.000455,38147.699219,0.617006
2022-01-31,67.982178,1.037615,377.648987,37920.28125,18.171585,2603.263428,17.770357,108.799171,2.1e-05,93.30117,2592.122314,1.000085,1.000344,37969.011719,0.603063
2022-02-01,69.983116,1.052236,375.099182,38481.765625,19.415051,2687.898926,17.238232,109.589439,2.1e-05,99.725945,2678.902588,0.99952,1.000505,38468.214844,0.619006
2022-02-02,73.432404,1.090309,385.48877,38743.714844,19.615648,2791.958984,17.02289,115.404503,2.2e-05,110.019455,2790.411865,0.999706,1.000427,38764.179688,0.62924
2022-02-03,67.860443,1.028688,367.37085,36944.804688,18.789368,2682.226074,15.812665,108.534653,2.1e-05,101.828102,2670.380371,0.999901,1.00038,36994.425781,0.601415
2022-02-04,68.108429,1.056243,370.710846,37149.265625,18.807337,2681.057617,16.176838,110.2911,2.1e-05,101.340935,2673.69873,1.000187,1.000387,37020.703125,0.60762
2022-02-05,77.465012,1.136061,399.148865,41501.480469,20.437189,2984.446045,17.451298,120.923294,2.2e-05,112.205482,2983.854248,0.999585,1.000564,41194.855469,0.655831
2022-02-06,77.241997,1.127235,414.217255,41441.121094,21.367344,3014.959717,17.803047,121.91935,2.3e-05,113.902824,2998.569092,1.000091,1.000587,41466.957031,0.667127
2022-02-07,78.795868,1.144356,419.666443,42406.78125,21.904425,3057.422119,18.042583,127.444656,2.8e-05,115.276192,3045.910889,1.000312,1.000677,42245.449219,0.683592
2022-02-08,83.21994,1.19765,433.459106,43854.652344,22.371853,3143.008545,18.883322,137.142395,3.3e-05,117.408913,3140.689453,0.999077,1.000554,43859.808594,0.828377
2022-02-09,86.545013,1.177958,408.516907,44096.703125,21.677759,3121.182617,18.418547,133.962173,3.1e-05,113.534035,3114.588135,0.999113,1.000605,44075.636719,0.877515
2022-02-10,90.027542,1.194636,422.514038,44347.800781,21.932529,3240.113037,18.64422,140.173904,3.3e-05,114.021645,3237.948242,0.999592,1.00073,44409.308594,0.870876
2022-02-11,91.167915,1.152571,415.187195,43571.128906,20.622387,3077.413086,17.526592,135.09285,3.1e-05,106.229767,3061.656006,1.000144,1.00073,43525.039063,0.829941
2022-02-12,81.758804,1.080511,400.499023,42412.300781,18.966,2927.386475,16.18482,126.012909,2.9e-05,96.401489,2913.699707,0.999383,1.00072,42373.578125,0.76025
2022-02-13,81.212898,1.058008,403.271576,42236.566406,18.817881,2916.789551,15.951071,126.670776,2.9e-05,95.892586,2913.995605,1.000155,1.000597,42142.554688,0.822233
2022-02-14,78.197716,1.045469,398.643127,42157.398438,18.809505,2880.187744,15.725198,126.134789,3e-05,93.193687,2875.675781,0.999985,1.000444,42177.492188,0.809873
2022-02-15,82.032173,1.050218,403.664215,42586.464844,18.71332,2933.729004,15.938549,124.792793,3e-05,96.437408,2930.380127,0.99933,1.000513,42562.527344,0.802246
2022-02-16,92.750298,1.107631,432.491943,44578.277344,20.149784,3180.446777,17.3221,131.760529,3.1e-05,104.925041,3181.560547,0.999609,1.0006,44481.519531,0.852377
2022-02-17,95.246544,1.084318,427.549927,43937.070313,19.789721,3126.858398,17.1632,128.10466,3.1e-05,101.898232,3120.236816,0.999697,1.000403,43943.597656,0.838714
2022-02-18,88.224503,1.020223,402.649841,40552.132813,18.126673,2884.340576,15.580163,116.333084,2.8e-05,93.462982,2877.129639,0.999404,1.000504,40571.363281,0.767286
2022-02-19,83.823341,0.997005,399.521423,40026.023438,17.844217,2784.872803,15.229277,115.193977,2.8e-05,90.05188,2774.313721,0.999734,1.000546,40043.0625,0.785865
2022-02-20,85.108269,0.997629,400.003387,40118.101563,17.884331,2763.756592,15.52175,115.707825,2.8e-05,91.444321,2760.787109,0.999864,1.000585,40100.199219,0.822538
2022-02-21,77.301071,0.932452,380.736542,38423.210938,16.928036,2627.665527,14.649111,110.835167,2.6e-05,90.883026,2620.949219,1.000001,1.000402,38443.0,0.77816
2022-02-22,69.997147,0.85813,356.725464,37068.769531,16.190798,2572.898682,13.531328,103.430824,2.4e-05,83.1064,2560.571289,0.999359,1.000459,37089.519531,0.703333
2022-02-23,74.54203,0.888989,374.299286,38285.28125,16.570091,2639.447021,14.026343,107.518753,2.5e-05,86.470795,2632.865234,1.000046,1.000712,38231.148438,0.722852
2022-02-24,73.669731,0.868515,366.349182,37278.566406,15.998877,2588.16626,13.402457,105.94165,2.5e-05,84.863579,2576.402344,0.999521,1.000581,37256.683594,0.69858
2022-02-25,76.537056,0.853572,361.216003,38333.746094,16.171318,2598.436279,13.268253,104.234917,2.4e-05,89.228134,2587.619141,0.999944,1.000641,38277.167969,0.696258
2022-02-26,80.847862,0.897996,374.88858,39213.082031,17.249647,2764.989502,14.338097,109.264053,2.5e-05,92.608864,2757.643066,0.999904,1.000486,39236.820313,0.768645
2022-02-27,81.793427,0.887788,373.599976,39098.699219,18.014654,2780.504395,14.688767,108.237144,2.4e-05,90.124634,2774.062012,0.999935,1.000393,39065.261719,0.750966
2022-02-28,74.977539,0.85787,360.382172,37706.0,17.483282,2621.172119,13.653063,103.100426,2.3e-05,85.501106,2618.345215,0.999688,1.000507,37682.714844,0.721931
2022-03-01,84.347267,0.959886,395.624115,43194.503906,18.94235,2919.775879,15.117332,113.476082,2.6e-05,99.540466,2917.346191,0.99984,1.000359,43160.429688,0.78207
2022-03-02,86.746078,0.962425,408.518524,44357.617188,18.880835,2972.471924,15.33535,112.540298,2.7e-05,98.649071,2945.637939,0.999803,1.000452,44214.660156,0.784876
2022-03-03,83.304268,0.938722,409.032745,43925.195313,18.598177,2950.156738,15.295241,110.356354,2.6e-05,100.65377,2941.405762,0.999564,1.000473,43947.699219,0.768532
2022-03-04,78.619392,0.902793,402.575195,42458.140625,18.023418,2834.987305,14.898263,111.412834,2.5e-05,95.567039,2828.733643,0.999959,1.000015,42492.914063,0.752296
2022-03-05,75.693207,0.843175,374.44165,39148.449219,16.76602,2618.473633,13.718466,101.408401,2.4e-05,88.290535,2605.867676,0.999922,1.000197,39202.289063,0.71279
2022-03-06,76.736824,0.865688,384.911804,39404.199219,17.314793,2664.943604,14.023051,104.980621,2.5e-05,89.64859,2637.917236,0.99938,1.000272,39390.058594,0.754923
2022-03-07,72.527046,0.823738,375.071594,38429.304688,16.980211,2555.297607,13.338631,101.595879,2.4e-05,84.552872,2549.901367,0.999875,1.000251,38386.226563,0.726011
2022-03-08,71.868919,0.797174,381.254761,38059.902344,16.430084,2497.721436,12.712454,98.861572,2.3e-05,82.112602,2491.421875,0.999101,1.00009,38058.351563,0.723231
2022-03-09,72.948074,0.801485,382.042633,38742.816406,16.961296,2577.165283,13.080608,100.621696,2.3e-05,82.279922,2572.184326,1.000269,1.000285,38718.074219,0.721006
2022-03-10,77.67363,0.849355,393.480377,41974.070313,17.864969,2729.116455,14.01479,106.934196,2.4e-05,88.190399,2725.252686,1.00044,1.000285,41972.714844,0.767027
2022-03-11,74.003334,0.806302,372.196136,39439.96875,16.981028,2608.27124,13.196276,102.649483,2.3e-05,82.940742,2602.163574,0.999808,1.00058,39341.515625,0.737506
2022-03-12,71.235405,0.790073,372.186188,38794.464844,17.73506,2559.660645,13.077938,104.96476,2.2e-05,80.74752,2551.235352,0.999347,1.000214,38800.691406,0.802229
2022-03-13,70.98423,0.790567,372.608887,38884.726563,18.147038,2573.488037,13.181357,105.812271,2.2e-05,81.531219,2567.747803,0.999699,1.000062,38882.625,0.786538
2022-03-14,68.073555,0.790412,361.834534,37846.316406,17.246563,2518.486328,12.739392,102.111214,2.2e-05,78.925575,2504.246094,0.999947,1.00019,37860.417969,0.761376
2022-03-15,68.964409,0.803841,373.472412,39664.25,17.693548,2590.668945,13.40063,105.665863,2.2e-05,81.170059,2584.346191,1.000269,1.000216,39565.449219,0.774637
2022-03-16,69.875175,0.800024,371.542786,39335.570313,17.82737,2620.028564,13.713659,106.976494,2.2e-05,82.951675,2620.940674,0.999362,1.000332,39378.679688,0.766747
2022-03-17,74.165085,0.838362,385.459564,41140.84375,19.051691,2771.964111,14.693654,111.35096,2.3e-05,87.862457,2760.298584,0.999905,1.000428,41095.328125,0.793436
2022-03-18,79.541168,0.836657,391.778778,40944.839844,18.748987,2814.43457,14.421185,110.303444,2.2e-05,87.866264,2811.318359,0.999753,1.00048,40909.257813,0.793451
2022-03-19,85.74704,0.853274,397.561646,41794.648438,18.991165,2944.72168,15.028049,112.087914,2.2e-05,89.820457,2939.531494,0.999806,1.000487,41778.851563,0.798127
2022-03-20,89.671478,0.901322,399.919739,42191.40625,19.362869,2946.547607,14.978293,116.356514,2.4e-05,92.413666,2944.036133,0.999755,1.000505,42131.679688,0.819379
2022-03-21,84.708328,0.877201,390.738953,41246.132813,18.636242,2860.103271,14.550983,114.834305,2.3e-05,88.605003,2864.331055,0.999927,1.000417,41205.808594,0.805963
2022-03-22,86.418175,0.916888,396.355591,41074.105469,18.79034,2897.77417,15.006115,116.150185,2.3e-05,88.741905,2884.389893,0.99982,1.00035,41037.898438,0.838035
2022-03-23,83.998291,0.976162,404.327271,42364.378906,20.247601,2973.14502,15.451192,122.922516,2.3e-05,90.513931,2963.898682,0.99989,1.00035,42382.609375,0.837134
2022-03-24,86.230186,1.107204,408.55426,42886.652344,21.004986,3031.060791,15.801206,122.468063,2.4e-05,95.020905,3018.820801,0.999977,1.000453,42778.335938,0.837857
2022-03-25,87.548561,1.130228,414.148254,43964.546875,21.246754,3108.448975,16.172356,126.58252,2.5e-05,102.238358,3100.473877,0.999703,1.000604,43964.988281,0.842968
2022-03-26,83.670631,1.098015,410.816254,44349.859375,20.549461,3106.405273,15.585329,124.071068,2.4e-05,98.666748,3100.810059,0.999203,1.000423,44335.503906,0.825153
2022-03-27,85.956848,1.151006,415.931366,44505.355469,20.89197,3143.795654,15.823988,124.889275,2.4e-05,101.773697,3136.09375,0.99992,1.000361,44510.738281,0.832815
2022-03-28,89.842903,1.182334,430.546814,46821.851563,22.45068,3292.32251,16.85078,129.400635,2.6e-05,107.077965,3286.570801,1.000045,1.000365,46763.054688,0.857408
2022-03-29,89.523987,1.169285,430.07489,47100.4375,21.95549,3335.02124,16.511608,127.911484,2.6e-05,106.327988,3321.487549,1.000064,1.000406,47115.136719,0.863089
2022-03-30,92.813957,1.19098,434.429718,47456.898438,22.482256,3401.526123,16.973043,130.054733,2.7e-05,111.690254,3385.32373,0.999996,1.000428,47488.144531,0.857942
2022-03-31,95.692749,1.190299,442.658875,47062.148438,22.460417,3385.289307,17.209389,131.166367,2.7e-05,120.681557,3382.400146,0.999448,1.000272,47073.679688,0.86088
2022-04-01,97.121147,1.141952,429.124023,45554.164063,21.309723,3282.576172,16.914248,123.731697,2.6e-05,122.736107,3257.243164,0.999516,1.000306,45564.039063,0.814709
2022-04-02,96.720451,1.165444,446.844208,46285.5,22.021664,3449.788574,17.311157,124.882378,2.6e-05,134.453583,3435.899658,1.000007,1.000369,46258.644531,0.827735
2022-04-03,95.999924,1.155909,436.865814,45859.128906,22.614323,3444.810547,17.402096,124.90181,2.6e-05,132.241074,3444.962158,0.999304,1.000348,45895.484375,0.824891
