date,close_ada,close_avax,close_bnb,close_btc,close_dot,close_eth,close_link,close_ltc,close_shib,close_sol,close_steth,close_usdc,close_usdt,close_wbtc,close_xrp
2021-10-10,56.593575,2.197214,405.069305,54771.578125,34.466419,3425.852783,25.648935,175.318573,2.6e-05,148.048706,3379.820313,1.000598,1.001018,54837.972656,1.138453
2021-10-11,55.304611,2.173389,413.456207,57484.789063,34.184631,3545.354004,25.258816,179.426056,3.1e-05,144.858139,3460.059814,1.000392,1.000696,57536.644531,1.137888
2021-10-12,54.357971,2.11919,443.867523,56041.058594,35.159767,3492.573242,24.623648,172.79776,2.9e-05,152.737122,3468.697754,0.999962,1.000096,56056.804688,1.101859
2021-10-13,55.152489,2.189053,470.749695,57401.097656,41.616932,3606.20166,25.61175,177.628326,2.9e-05,148.176041,3580.62207,1.000147,1.000097,57433.722656,1.128392
2021-10-14,56.081104,2.170363,472.0224,57321.523438,40.7551,3786.01416,26.647486,180.118393,2.7e-05,149.756805,3761.237305,0.999742,1.000034,57488.421875,1.132316
2021-10-15,56.251087,2.214651,473.702637,61593.949219,43.157112,3862.634766,26.944546,188.814133,2.5e-05,162.596207,3837.466797,0.999239,0.999152,61630.566406,1.14055
2021-10-16,57.483093,2.177713,465.642456,60892.179688,41.757626,3830.38208,27.228479,186.189301,2.6e-05,157.538818,3805.178467,0.999968,1.00004,60903.714844,1.135096
2021-10-17,56.077366,2.156963,470.625549,61553.617188,42.073952,3847.104492,26.540886,183.73053,2.8e-05,159.743805,3820.070313,1.000299,1.00028,61557.804688,1.093468
2021-10-18,55.474483,2.128263,485.111023,62026.078125,41.18367,3748.760254,25.704576,185.556747,2.9e-05,157.231277,3722.723389,1.000058,1.000019,62039.261719,1.083842
2021-10-19,56.816975,2.112962,488.148865,64261.992188,41.384014,3877.650879,25.936241,188.939819,2.8e-05,156.017029,3851.221436,0.999939,1.000117,64304.820313,1.09208
2021-10-20,59.559841,2.18595,501.020325,65992.835938,44.348656,4155.992188,27.419165,206.870789,2.9e-05,175.946869,4124.60791,0.99959,0.99994,66072.195313,1.142328
2021-10-21,61.309811,2.136591,471.256927,62210.171875,42.846519,4054.322754,28.268347,196.869186,2.7e-05,190.318436,4033.923584,1.000118,1.000022,62291.109375,1.089315
2021-10-22,65.455284,2.154199,478.643158,60692.265625,43.449368,3970.181885,28.661047,190.822281,2.8e-05,196.431534,3946.125244,1.000334,0.999879,60729.878906,1.088374
2021-10-23,65.459167,2.166815,485.906433,61393.617188,44.049973,4171.663574,31.459808,196.309509,3.4e-05,197.703857,4142.174805,1.001199,1.000823,61412.628906,1.094497
2021-10-24,64.518394,2.123435,476.633118,60930.835938,42.385658,4087.903076,29.770857,190.905685,3.6e-05,202.361984,4062.309326,1.000308,1.000223,60966.894531,1.084283
2021-10-25,69.824692,2.144066,484.645081,63039.824219,44.526623,4217.876953,32.46011,195.299561,4.2e-05,210.104294,4188.11377,0.99965,0.999375,63087.21875,1.095158
2021-10-26,68.871132,2.138777,478.025055,60363.792969,44.883873,4131.102051,32.503048,197.468872,4.8e-05,199.807251,4105.769531,1.000135,1.000228,60446.078125,1.108093
2021-10-27,61.516636,1.913237,449.007996,58482.386719,40.410454,3930.257324,28.885674,179.334122,8e-05,183.774597,3910.208496,1.000273,1.000791,58572.050781,0.995452
2021-10-28,64.430077,1.988219,492.015533,60622.136719,41.861691,4287.318848,30.227047,189.977631,6.8e-05,194.863983,4260.590332,0.999921,1.000484,60720.636719,1.05882
2021-10-29,64.772469,2.012187,529.622131,62227.964844,44.073624,4414.746582,30.934832,196.344711,7.5e-05,200.182755,4385.495117,0.999829,1.000049,62281.421875,1.081503
2021-10-30,62.415268,1.957422,527.921204,61888.832031,42.747833,4325.650391,29.78167,190.482346,6.5e-05,195.416061,4290.881348,1.000131,1.000518,61806.46875,1.083949
2021-10-31,64.287804,1.965026,524.364441,61318.957031,42.742096,4288.074219,29.985006,191.816376,6.7e-05,202.421021,4260.038086,0.999724,1.000376,61380.59375,1.113247
2021-11-01,65.072517,1.950002,551.25592,61004.40625,49.982254,4324.626953,31.565237,197.554993,7.2e-05,203.54509,4297.760254,0.999861,1.000291,61054.3125,1.092867
2021-11-02,67.584557,1.971377,554.447632,63226.402344,51.631351,4584.798828,32.265533,200.724686,6.9e-05,220.239594,4555.104492,0.999896,1.000815,63261.320313,1.136196
2021-11-03,75.43042,2.063701,568.578796,62970.046875,53.443703,4607.193848,31.990866,207.110138,5.5e-05,242.898819,4576.339355,1.000225,1.000678,63216.789063,1.208796
2021-11-04,79.293221,1.984882,559.737305,61452.230469,53.881733,4537.324219,31.020929,202.967987,4.9e-05,247.387772,4510.127441,1.000206,1.000857,61496.234375,1.202003
2021-11-05,74.364738,1.986206,608.648071,61125.675781,51.894672,4486.243164,32.917904,199.537933,6.2e-05,236.474335,4454.978027,1.000562,1.001553,61212.691406,1.161533
2021-11-06,78.685204,2.006609,636.113953,61527.480469,52.009216,4521.581055,32.083439,197.866364,5.9e-05,258.934326,4491.882813,1.000345,1.001454,61540.984375,1.152454
2021-11-07,87.705421,2.021872,650.454041,63326.988281,52.277981,4620.554688,32.349564,202.051315,5.7e-05,249.823486,4588.470703,1.000649,1.001517,63331.402344,1.217534
2021-11-08,91.184784,2.124419,654.315002,67566.828125,53.348457,4812.087402,34.477592,228.696198,5.5e-05,248.467178,4777.916992,0.999828,1.000443,67549.226563,1.282377
2021-11-09,88.454865,2.273483,635.190613,66971.828125,50.779362,4735.068848,33.859272,262.906708,5.5e-05,239.213135,4703.685547,1.000075,1.000202,67017.890625,1.25893
2021-11-10,85.295273,2.101802,615.278076,64995.230469,46.87133,4636.174316,34.342705,261.26297,5e-05,233.779526,4593.195313,0.999523,1.000097,64089.132813,1.193373
2021-11-11,88.061333,2.085524,629.892334,64949.960938,47.647625,4730.384277,34.83717,263.0867,5.7e-05,234.240753,4690.418945,0.999856,1.000644,65114.203125,1.218364
2021-11-12,84.724915,2.045766,626.642517,64155.941406,45.880806,4667.115234,34.265522,251.558365,5.2e-05,228.50209,4635.129395,0.999296,1.000114,64214.859375,1.189355
2021-11-13,97.260468,2.053104,650.104126,64469.527344,47.129055,4651.460449,34.064831,258.093201,5.2e-05,241.825027,4619.34375,1.00083,1.000848,65546.46875,1.191938
2021-11-14,95.403542,2.040853,650.918091,65466.839844,46.401821,4626.358887,33.776585,278.007507,5.3e-05,238.425522,4593.057617,0.999647,1.000367,64581.363281,1.188597
2021-11-15,93.550232,2.015587,633.048645,63557.871094,44.688717,4557.503906,32.010754,262.763397,5.3e-05,237.553604,4533.257324,0.999643,1.001502,63480.941406,1.171371
2021-11-16,97.975571,1.877235,589.822876,60161.246094,40.899315,4216.365234,29.225008,230.599426,4.8e-05,219.239029,4193.006348,1.000425,1.000675,59078.882813,1.090934
2021-11-17,107.802078,1.87554,578.092773,60368.011719,42.708294,4287.59375,29.193048,229.504105,4.8e-05,218.71524,4253.117188,0.99985,1.000063,59437.996094,1.096291
2021-11-18,100.252769,1.788331,532.23761,56942.136719,39.045967,4000.650879,26.525694,204.422913,4.2e-05,195.487411,3968.606445,0.999696,0.99997,55780.320313,1.041954
2021-11-19,112.02356,1.864793,581.530823,58119.578125,41.261021,4298.306641,28.291117,218.13858,4.9e-05,215.280014,4273.412109,0.999991,1.00082,57648.714844,1.091492
2021-11-20,125.77063,1.921736,603.840027,59697.195313,42.060429,4409.931152,28.334068,227.079605,4.8e-05,218.015274,4380.911133,0.999699,1.000362,59557.96875,1.097646
2021-11-21,128.599823,1.839763,585.29425,58730.476563,42.005707,4269.73291,29.036161,221.771942,4.4e-05,231.282623,4230.555176,1.000235,1.000873,58316.121094,1.060173
2021-11-22,134.531036,1.776555,559.127014,56289.289063,39.447872,4088.457764,26.758991,209.15802,4.3e-05,215.737274,4066.838867,0.999962,1.000451,55790.242188,1.036622
2021-11-23,123.831047,1.750503,591.439575,57569.074219,40.791042,4340.763672,26.933676,216.388977,4.2e-05,221.836899,4315.481934,1.000115,1.000125,57166.941406,1.067057
2021-11-24,120.228188,1.686423,581.395325,56280.425781,39.369419,4239.981445,26.259172,209.806595,4e-05,214.921539,4216.858398,1.000707,1.000697,56062.921875,1.042075
2021-11-25,122.648529,1.651345,603.730225,57274.679688,38.455948,4274.743164,26.185106,215.634979,4e-05,206.252991,4253.85498,1.000332,0.999601,56871.9375,1.031888
2021-11-26,103.829582,1.52842,585.147339,53569.765625,34.385906,4030.908936,23.856281,194.874649,3.8e-05,191.511749,4005.931152,0.999843,1.000367,53213.5625,0.93635
2021-11-27,113.276649,1.546118,600.336792,54815.078125,35.186699,4096.912109,24.114759,195.174423,3.9e-05,193.102158,4056.085449,1.001594,1.001099,53844.355469,0.947158
2021-11-28,110.58902,1.592855,611.366821,57248.457031,35.765121,4294.453613,24.82391,199.354218,3.9e-05,200.676651,4263.228516,0.999875,1.000125,56022.035156,0.968751
2021-11-29,120.258301,1.602508,624.310059,57806.566406,37.162655,4445.10498,25.017925,205.870209,4.6e-05,204.319366,4411.442871,1.000078,1.000526,57117.324219,0.991961
2021-11-30,120.343697,1.554903,622.669861,57005.425781,37.960495,4631.479004,25.341774,208.014542,4.7e-05,208.67099,4603.839844,0.999456,1.000286,55833.160156,0.998754
2021-12-01,119.750847,1.547713,627.971558,57229.828125,36.773266,4586.990234,25.356211,208.971252,4.4e-05,229.79924,4555.118164,0.999593,1.000255,56185.117188,0.99093
2021-12-02,107.866547,1.715366,619.470154,56477.816406,35.757893,4511.302246,24.537094,203.489624,4.2e-05,233.993042,4483.971191,0.998839,1.000174,55728.46875,0.972312
2021-12-03,108.137848,1.556555,594.635986,53598.246094,33.63953,4220.706055,23.291527,188.099716,4e-05,211.224396,4195.86084,1.000327,1.000617,52643.394531,0.922244
2021-12-04,92.880234,1.420706,569.077271,49200.703125,29.368837,4119.587402,20.667728,163.052704,3.7e-05,201.124832,4090.425049,0.999994,1.000007,48835.703125,0.847029
2021-12-05,85.790024,1.378105,557.783081,49368.847656,28.310139,4198.322754,19.477322,156.40979,3.6e-05,196.168259,4170.846191,0.998715,1.00063,49009.363281,0.805595
2021-12-06,93.319298,1.425393,589.256165,50582.625,28.249523,4358.737305,19.884268,161.88652,3.7e-05,194.199219,4327.179688,0.999526,1.001362,50185.421875,0.828288
2021-12-07,89.952179,1.381941,579.68988,50700.085938,30.543865,4315.061523,21.091574,162.292862,3.6e-05,190.596909,4281.051758,1.000063,1.000972,50356.113281,0.818588
2021-12-08,93.221054,1.397074,607.592773,50504.796875,29.870499,4439.35791,22.886017,165.223465,3.7e-05,194.621704,4403.260742,0.999913,0.999366,50189.5,0.863307
2021-12-09,85.461769,1.29044,571.648987,47672.121094,26.951921,4119.815918,20.306026,151.795303,3.5e-05,181.178085,4093.113281,1.000527,1.000882,47562.382813,0.861272
2021-12-10,80.739677,1.211689,552.966858,47243.304688,26.453915,3908.496094,18.583904,148.598297,3.4e-05,167.954834,3886.373047,1.001216,1.00174,47065.9375,0.801097
2021-12-11,86.392815,1.354248,564.32251,49362.507813,27.774729,4084.452393,19.94931,158.041916,3.4e-05,171.949493,4056.700684,1.000172,1.000556,48772.820313,0.839313
2021-12-12,88.109116,1.347282,570.823975,50098.335938,29.60898,4134.453125,20.456585,159.203964,3.7e-05,173.431671,4101.748535,1.000239,1.001051,49638.460938,0.841324
2021-12-13,79.149628,1.225348,521.011597,46737.480469,25.971106,3784.226807,17.775459,144.535904,3.3e-05,155.213058,3753.822998,0.99978,1.000131,46476.167969,0.782894
2021-12-14,87.311905,1.222835,511.22937,46612.632813,26.168419,3745.44043,17.587616,146.078003,3.4e-05,153.341446,3718.769531,1.000195,1.000648,46508.4375,0.796249
2021-12-15,101.18145,1.311847,541.026978,48896.722656,27.14576,4018.388672,19.714485,153.515411,3.4e-05,178.34079,3992.439697,1.000244,1.000402,48551.976563,0.827431
2021-12-16,98.401886,1.240534,526.246521,47665.425781,26.043077,3962.469727,18.786173,148.941727,3.3e-05,176.954666,3930.187988,0.998952,1.00026,47512.507813,0.80623
2021-12-17,111.008766,1.219892,525.706299,46202.144531,24.663027,3879.486572,18.291275,144.338409,3.1e-05,175.503296,3860.490479,0.999806,1.000838,46342.390625,0.799291
2021-12-18,116.016869,1.242534,533.891357,46848.777344,25.490757,3960.860107,19.518829,148.801407,3.1e-05,182.835129,3931.89502,0.99993,1.000183,46717.589844,0.827379
2021-12-19,107.673782,1.244661,529.972046,46707.015625,24.791401,3922.592529,18.852444,153.077637,3.1e-05,180.098053,3890.692871,0.999883,0.999988,46596.285156,0.835033
2021-12-20,113.408516,1.23824,523.162476,46880.277344,24.050674,3933.844482,18.747501,152.628677,3.1e-05,173.671783,3913.554443,0.999642,0.998971,46739.105469,0.879828
2021-12-21,123.332947,1.280859,528.710999,48936.613281,25.194195,4020.26001,19.454205,154.927094,3.3e-05,180.092545,3997.678955,1.000066,1.000397,48264.773438,0.947646
2021-12-22,116.477356,1.328041,533.644958,48628.511719,27.216074,3982.099609,19.91474,155.467499,3.5e-05,178.597122,3958.040527,0.998163,1.000332,48262.421875,0.954699
2021-12-23,121.209969,1.474691,548.72583,50784.539063,29.111094,4108.015625,22.14197,163.449493,3.9e-05,190.036316,4083.565186,1.000219,1.000388,50661.597656,0.993285
2021-12-24,114.976456,1.392367,541.902039,50822.195313,28.139498,4047.98291,21.473009,161.421036,3.6e-05,190.273193,4024.217529,1.000665,1.001202,50741.742188,0.912047
2021-12-25,115.031929,1.453495,547.326233,50429.859375,28.837757,4093.281006,22.120226,157.785599,3.8e-05,193.120926,4074.885498,0.999856,0.999923,50854.578125,0.924819
2021-12-26,115.214828,1.456045,546.994995,50809.515625,31.332836,4067.328125,23.009712,155.99234,3.8e-05,198.000732,4043.620605,0.999108,1.000449,50703.691406,0.92118
2021-12-27,113.598618,1.512913,562.641479,50640.417969,30.908672,4037.547607,22.982037,155.881226,3.9e-05,195.429504,4020.433594,0.999582,0.999944,50704.613281,0.926184
2021-12-28,107.215614,1.402264,534.92804,47588.855469,27.907103,3800.893066,20.391455,145.886871,3.5e-05,177.425629,3778.363525,1.000841,1.001168,48013.632813,0.85296
2021-12-29,102.998123,1.330814,514.000793,46444.710938,26.744373,3628.531738,19.702854,145.512619,3.4e-05,170.657562,3611.35791,0.999463,1.000294,47103.539063,0.816714
2021-12-30,101.928276,1.360415,518.909729,47178.125,27.567789,3713.852051,19.970343,148.286011,3.4e-05,172.75119,3695.751709,1.000346,1.001036,47574.25,0.839649
2021-12-31,109.270485,1.310209,511.708313,46306.445313,26.719675,3682.632813,19.592325,146.51474,3.3e-05,170.299072,3663.148438,1.000039,1.000189,46434.09375,0.831163
2022-01-01,114.158012,1.376975,527.352722,47686.8125,28.583582,3769.697021,20.665089,150.697433,3.4e-05,178.517944,3742.669922,1.000085,1.0005,47578.894531,0.849472
2022-01-02,113.186333,1.377584,531.396667,47345.21875,29.731167,3829.564941,21.83189,151.255493,3.4e-05,176.382843,3795.191895,0.999765,1.00046,47344.507813,0.859118
2022-01-03,108.14521,1.321637,512.135986,46458.117188,30.105101,3761.380371,23.573906,148.461594,3.3e-05,170.297745,3739.325439,0.999708,1.000165,46453.050781,0.832885
2022-01-04,103.239243,1.311658,507.506104,45897.574219,28.777731,3794.056641,23.525866,146.812286,3.2e-05,167.938904,3782.863037,1.000585,1.000208,46118.425781,0.824673
2022-01-05,97.852577,1.236002,475.056946,43569.003906,26.796141,3550.386963,25.447802,136.089111,3e-05,155.099731,3517.229004,0.999757,1.000122,43593.878906,0.774358
2022-01-06,95.19854,1.279782,473.275604,43160.929688,26.760822,3418.408203,25.377213,136.503784,3.1e-05,150.431351,3402.59375,0.99956,1.000195,43149.347656,0.781346
2022-01-07,86.767715,1.211547,447.788483,41557.902344,24.92524,3193.210449,25.96064,131.488449,2.9e-05,136.402817,3173.448975,1.000477,1.000252,41612.621094,0.763074
2022-01-08,84.056839,1.187512,430.246155,41733.941406,24.029129,3091.972656,25.4748,130.137482,2.8e-05,142.513458,3056.949707,0.999512,1.000097,41777.414063,0.747688
2022-01-09,89.206558,1.17386,438.80307,41911.601563,24.627319,3157.751465,27.566217,131.298325,2.8e-05,140.839005,3146.07373,0.999836,1.000257,42006.21875,0.754505
2022-01-10,84.532616,1.128052,424.933777,41821.261719,23.78006,3083.0979,27.883266,126.833824,2.7e-05,135.954941,3075.015869,1.000381,1.000181,41694.1875,0.739335
2022-01-11,89.501816,1.18511,463.518311,42735.855469,25.54393,3238.111572,26.69095,131.544983,2.8e-05,140.183853,3222.812988,1.000216,1.000362,42746.753906,0.770554
2022-01-12,95.823509,1.304535,487.007416,43949.101563,27.319494,3372.258301,26.777945,141.737198,3.2e-05,151.70311,3356.176025,0.999799,1.00029,43894.324219,0.799548
2022-01-13,89.407883,1.233161,475.029114,42591.570313,25.82889,3248.288574,24.872852,136.63652,3e-05,146.01004,3234.802002,0.999025,1.000405,42638.125,0.768328
2022-01-14,90.34053,1.290926,489.867432,43099.699219,27.712864,3310.001465,25.781769,144.724915,3.1e-05,146.159027,3301.742432,1.000034,1.000283,43113.039063,0.774297
2022-01-15,93.315819,1.296263,494.988068,43177.398438,27.736834,3330.530762,25.252832,147.937408,3.1e-05,147.801178,3329.973145,0.999482,1.000642,43219.320313,0.781423
2022-01-16,92.239799,1.407251,498.427917,43113.878906,27.665129,3350.921875,25.553156,146.533203,3.1e-05,147.856522,3352.603516,0.999692,1.000417,43166.195313,0.778954
2022-01-17,86.750664,1.594131,475.709869,42250.550781,25.727352,3212.304932,23.841059,151.667267,2.9e-05,139.92601,3204.314453,0.999679,1.000368,42171.628906,0.762742
2022-01-18,86.013412,1.465541,472.005066,42375.632813,25.168928,3164.025146,23.003719,141.890762,2.8e-05,141.587189,3155.601563,1.000105,1.00042,42323.5625,0.752631
2022-01-19,82.903305,1.341757,462.822083,41744.328125,24.129553,3095.825928,21.653994,136.916702,2.7e-05,135.792389,3083.717041,1.000331,1.00049,41716.425781,0.739749
2022-01-20,79.068459,1.258055,440.005432,40680.417969,22.984886,3001.120117,20.195139,130.365005,2.6e-05,127.205284,2991.595703,1.000412,1.000257,40832.671875,0.719421
2022-01-21,65.922562,1.123233,383.073914,36457.316406,19.646294,2557.931641,17.426189,114.391869,2.2e-05,111.966057,2545.727539,1.000441,1.000177,36460.804688,0.635738
2022-01-22,59.72905,1.066716,358.096161,35030.25,18.229856,2405.181152,15.827586,108.428497,2.1e-05,94.178368,2398.102539,1.000032,1.000158,35018.863281,0.596042
2022-01-23,64.72541,1.122371,383.93396,36276.804688,18.828775,2535.039063,16.565233,112.089508,2.2e-05,99.578224,2533.004395,1.000145,1.000491,36278.644531,0.628756
2022-01-24,62.877632,1.066598,371.368958,36654.328125,18.036749,2440.352295,15.584162,109.591599,2.1e-05,91.650162,2433.410645,1.000305,1.000439,36672.015625,0.612139
2022-01-25,67.900589,1.043574,384.619354,36954.003906,18.348646,2455.935059,15.527325,108.066376,2.1e-05,94.720352,2451.541016,1.000429,1.000604,36965.535156,0.617563
2022-01-26,65.995789,1.079047,375.755463,36852.121094,18.076839,2468.030273,15.270565,107.282181,2.1e-05,92.238045,2460.585938,0.999935,1.00063,36820.75,0.622072
2022-01-27,64.696808,1.043533,390.088287,37138.234375,18.134811,2423.001221,15.180518,106.953514,2.1e-05,89.632492,2418.656494,0.999776,1.000344,36999.636719,0.60877
2022-01-28,67.127312,1.050606,386.084381,37784.332031,18.339581,2547.092041,16.123285,109.432732,2.1e-05,91.312897,2539.661377,0.999651,1.000345,37831.421875,0.612512
2022-01-29,72.120277,1.05957,389.132782,38138.179688,18.710241,2597.084717,16.205904,110.823677,2.2e-05,96.223488,2577.125488,1.000395,1.000362,38143.351563,0.616935
2022-01-30,67.973785,1.037473,377.612915,37917.601563,18.172527,2603.466553,17.768534,108.799858,2.1e-05,93.297676,2591.959473,1.000065,1.000341,37961.933594,0.603181
2022-01-31,69.992424,1.052303,375.277313,38483.125,19.420546,2688.278809,17.240427,109.5877,2.1e-05,99.738838,2679.250732,0.999539,1.000485,38464.191406,0.619149
2022-02-01,73.448814,1.088624,385.463806,38743.273438,19.614204,2792.117188,17.024292,115.402,2.2e-05,109.978981,2791.440674,0.999683,1.000426,38764.179688,0.629233
2022-02-02,67.879974,1.028906,367.47168,36952.984375,18.796898,2682.854004,15.819188,108.556023,2.1e-05,101.837601,2669.827881,0.999967,1.00038,36993.667969,0.601483
2022-02-03,68.107719,1.056444,370.877747,37154.601563,18.812508,2679.162598,16.17811,110.287003,2.1e-05,101.459038,2670.870605,1.000231,1.000386,37016.140625,0.607684
2022-02-04,77.311638,1.135624,399.029602,41500.875,20.424664,2983.586914,17.44544,120.918037,2.2e-05,112.174248,2983.829834,0.999533,1.000563,41192.445313,0.655877
2022-02-05,77.249489,1.127345,414.200012,41441.164063,21.366989,3014.648193,17.802694,121.91674,2.3e-05,113.894302,2998.308838,1.000117,1.000595,41467.535156,0.667127
2022-02-06,78.757263,1.144547,419.545563,42412.433594,21.903336,3057.476074,18.039454,127.445503,2.8e-05,115.299759,3045.918701,1.000357,1.000679,42249.074219,0.683647
2022-02-07,83.167,1.197307,433.229279,43840.285156,22.36451,3142.470703,18.876795,137.107391,3.3e-05,117.355148,3137.825928,0.999022,1.000555,43848.542969,0.827819
2022-02-08,86.624199,1.17872,408.776764,44118.445313,21.689148,3122.608643,18.426355,133.991241,3.1e-05,113.595482,3115.101318,0.999171,1.000619,44084.832031,0.878194
2022-02-09,90.020866,1.19481,422.465546,44338.796875,21.930412,3239.457031,18.642735,140.1716,3.3e-05,114.019379,3237.894287,0.999587,1.000744,44407.039063,0.870627
2022-02-10,91.136223,1.152478,415.119232,43565.113281,20.635054,3077.482178,17.525623,135.088394,3.1e-05,106.202805,3061.758789,1.000103,1.000726,43520.988281,0.83001
2022-02-11,81.732994,1.080347,400.422394,42407.9375,18.962442,2927.383545,16.18428,126.031158,2.9e-05,96.381882,2914.333252,0.999368,1.000722,42370.726563,0.760226
2022-02-12,81.245674,1.058199,403.38974,42244.46875,18.818741,2917.362793,15.95139,126.683678,2.9e-05,95.918205,2914.830322,1.000177,1.000601,42142.625,0.822408
2022-02-13,78.243118,1.045819,398.88678,42197.515625,18.831486,2883.463379,15.735866,126.204216,3e-05,93.244102,2880.983398,0.999983,1.000456,42211.691406,0.810273
2022-02-14,82.019669,1.050267,403.660797,42586.917969,18.714754,2933.479004,15.939896,124.800056,3e-05,96.433273,2930.185791,0.999365,1.000513,42564.402344,0.802218
2022-02-15,92.672501,1.107586,432.409393,44575.203125,20.144676,3179.877197,17.31986,131.762619,3.1e-05,104.873306,3180.049072,0.999571,1.000585,44474.167969,0.852333
2022-02-16,95.346115,1.084981,427.918121,43961.859375,19.801155,3127.830078,17.174133,128.160843,3.1e-05,101.932899,3120.791748,0.999776,1.000397,43958.503906,0.839036
2022-02-17,88.123772,1.019895,402.450043,40538.011719,18.109921,2881.481934,15.572245,116.302414,2.8e-05,93.410423,2875.560791,0.999402,1.000515,40577.992188,0.767173
2022-02-18,83.836975,0.997113,399.569183,40030.976563,17.845699,2785.727539,15.232381,115.19709,2.8e-05,90.06546,2774.795166,0.999771,1.000559,40044.785156,0.78589
2022-02-19,85.099319,0.997703,400.043579,40122.15625,17.89226,2763.701172,15.521563,115.709007,2.8e-05,91.496651,2759.795898,0.99987,1.000576,40102.144531,0.822528
2022-02-20,77.336784,0.932902,380.825928,38431.378906,16.93051,2628.648438,14.649103,110.832039,2.6e-05,90.901413,2624.238525,1.000003,1.000408,38448.363281,0.778296
2022-02-21,69.98893,0.858236,356.661255,37075.28125,16.192122,2573.816162,13.538115,103.450493,2.4e-05,83.123161,2562.471191,0.999335,1.000502,37093.191406,0.703466
2022-02-22,74.574356,0.889017,374.307465,38286.027344,16.564276,2639.299316,14.02696,107.522797,2.5e-05,86.465385,2632.842041,1.000045,1.000704,38230.691406,0.722833
2022-02-23,73.698631,0.869169,366.53949,37296.570313,16.009569,2590.359619,13.407191,105.96595,2.5e-05,84.902786,2584.961426,0.999513,1.000498,37260.753906,0.698746
2022-02-24,76.523964,0.853425,361.23465,38332.609375,16.170918,2598.067139,13.267228,104.230492,2.4e-05,89.194748,2587.441162,0.999963,1.000636,38276.019531,0.696272
2022-02-25,80.832619,0.898027,374.914948,39214.21875,17.250305,2764.535645,14.338566,109.266312,2.5e-05,92.598824,2754.189453,0.999943,1.000474,39243.109375,0.768903
2022-02-26,81.879707,0.887918,373.638763,39105.148438,18.024559,2781.111816,14.69032,108.24366,2.4e-05,90.141563,2774.241943,0.999992,1.000397,39067.996094,0.750973
2022-02-27,74.991188,0.858335,360.531036,37709.785156,17.473413,2621.801758,13.654266,103.105598,2.3e-05,85.519051,2618.241699,0.999722,1.000491,37685.960938,0.721992
2022-02-28,84.339233,0.959828,395.612427,43193.234375,18.941088,2919.201172,15.11647,113.474579,2.6e-05,99.520348,2915.361328,0.999853,1.000351,43153.660156,0.782044
2022-03-01,86.735931,0.962346,408.4823,44354.636719,18.880503,2972.485107,15.334708,112.544044,2.7e-05,98.653557,2945.645752,0.999814,1.000452,44214.28125,0.784862
2022-03-02,83.291664,0.938662,409.000305,43924.117188,18.593468,2950.118408,15.294949,110.351357,2.6e-05,100.649635,2941.421875,0.999569,1.000467,43949.085938,0.768496
2022-03-03,78.557648,0.902659,402.55069,42451.789063,18.019323,2834.468994,14.897106,111.352119,2.5e-05,95.5392,2827.549561,0.999934,1.000017,42490.988281,0.752185
2022-03-04,75.654243,0.842889,374.280884,39137.605469,16.75708,2617.156006,13.714876,101.3918,2.4e-05,88.245979,2603.296631,0.999841,1.000197,39197.296875,0.712672
2022-03-05,76.727425,0.865672,384.873352,39400.585938,17.312721,2664.831055,14.022286,104.977188,2.5e-05,89.647842,2637.910889,0.999371,1.000275,39386.609375,0.7549
2022-03-06,72.529022,0.823752,375.0112,38419.984375,16.978825,2555.037354,13.338135,101.593918,2.4e-05,84.542183,2549.643555,0.999851,1.000244,38386.765625,0.725994
2022-03-07,71.880539,0.797379,381.344635,38062.039063,16.431496,2497.77124,12.712721,98.869263,2.3e-05,82.130066,2491.440674,0.999134,1.000123,38061.214844,0.723287
2022-03-08,72.918358,0.80125,381.958557,38737.269531,16.953651,2576.747559,13.077511,100.617645,2.3e-05,82.254761,2572.363281,1.00026,1.000282,38720.222656,0.720977
2022-03-09,77.716049,0.849293,393.555756,41982.925781,17.866676,2729.783447,14.015894,106.942093,2.4e-05,88.202065,2725.346436,1.00045,1.000294,41976.691406,0.767236
2022-03-10,74.004097,0.806316,372.159027,39437.460938,16.979118,2608.048584,13.195725,102.65551,2.3e-05,82.939087,2602.567383,0.999801,1.000565,39340.5,0.737465
2022-03-11,71.235474,0.790125,372.184052,38794.972656,17.734423,2559.562988,13.078199,104.965355,2.2e-05,80.744995,2551.156982,0.999341,1.0002,38801.074219,0.802155
2022-03-12,71.002197,0.790674,372.730377,38904.011719,18.153923,2574.75415,13.186159,105.832397,2.2e-05,81.553818,2567.956299,0.999538,1.000081,38908.78125,0.786587
2022-03-13,68.075996,0.790995,361.849823,37849.664063,17.247932,2518.94458,12.740458,102.114799,2.2e-05,78.936073,2504.942627,0.999965,1.000199,37860.710938,0.761351
2022-03-14,68.891838,0.803917,373.466156,39666.753906,17.695951,2590.696045,13.401471,105.673653,2.2e-05,81.17334,2584.330811,1.000288,1.000219,39567.957031,0.774656
2022-03-15,69.887383,0.800006,371.628845,39338.785156,17.828997,2620.149658,13.714278,106.988571,2.2e-05,82.955086,2620.900146,0.999367,1.000334,39384.003906,0.766783
2022-03-16,74.183746,0.838374,385.528229,41143.929688,19.053368,2772.055664,14.6964,111.359192,2.3e-05,87.903625,2760.176758,0.999896,1.000435,41097.113281,0.793538
